case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF10_SPARSE,EF10_SPARSE_c0_t37,337,10,7,0.7,sparse,-1.0,slip_3_3,9,828,696,696,696,696,False,True,False,True,True,False,False,True,True,True,0.13306206917551222,1.1423208990468712,0.32032742493151645,284,1.0,8,35.5
EF10_SPARSE,EF10_SPARSE_c0_t38,338,10,7,0.7,sparse,5.0,slip_1_1,9,791,641,641,641,641,False,True,False,True,True,False,False,True,True,True,0.012767927490449082,1.0128497854913276,2.246269202046938,4,0.3333333333333333,1,4.0
EF10_SPARSE,EF10_SPARSE_c0_t39,339,10,7,0.7,sparse,3.0,no_slip,9,638,638,638,638,638,False,True,False,True,True,False,False,False,False,False,0.061282325307532304,1.0631990398145554,2.6817027492460124,7,0.3333333333333333,1,7.0
EF10_SPARSE,EF10_SPARSE_c0_t40,340,10,7,0.7,sparse,5.0,no_slip,9,188,188,188,188,188,False,True,False,True,True,False,False,False,False,False,0.0005079593217374168,1.0005080883549207,2.0788150649104455,11,1.0,2,5.5
EF10_SPARSE,EF10_SPARSE_c0_t41,341,10,7,0.7,sparse,-3.0,no_slip,9,406,398,398,398,398,False,True,False,True,True,False,False,True,True,True,0.06028283180491023,1.062136910166529,0.18590430859390672,266,1.0,3,88.66666666666667
EF10_SPARSE,EF10_SPARSE_c0_t42,342,10,7,0.7,sparse,7.0,slip_3_1,9,198,198,198,198,198,False,True,False,True,True,False,False,False,False,False,0.03041677983854285,1.0308840961380146,3.5135990488024698,9,1.0,6,1.5
EF10_SPARSE,EF10_SPARSE_c0_t43,343,10,7,0.7,sparse,-1.0,slip_1_1,9,659,204,461,461,204,False,True,False,True,True,True,True,True,True,True,0.6651945900288538,1.9448689366202103,0.19611310891040823,355,1.0,5,71.0
EF10_SPARSE,EF10_SPARSE_c0_t44,344,10,7,0.7,sparse,1.0,slip_3_1,9,346,379,379,379,379,False,True,False,True,True,False,False,True,True,True,0.19737636086964372,1.2182024381680947,0.17234665365990054,186,1.0,12,15.5
EF10_SPARSE,EF10_SPARSE_c0_t45,345,10,7,0.7,sparse,3.0,no_slip,9,112,112,112,112,112,False,True,False,True,True,False,False,False,False,False,0.0068658436636930276,1.0068894676034443,0.39848299605991144,56,1.0,3,18.666666666666668
EF10_SPARSE,EF10_SPARSE_c0_t46,346,10,7,0.7,sparse,7.0,slip_2_1,9,306,275,275,275,275,False,True,False,True,True,False,False,True,True,True,0.007562265457504935,1.0075909316017,0.04841607728123698,36,1.0,2,18.0
EF10_SPARSE,EF10_SPARSE_c0_t47,347,10,7,0.7,sparse,1.0,no_slip,9,267,267,267,267,267,False,True,False,True,True,False,False,False,False,False,0.08189310007087869,1.0853397808822676,0.22045037783664423,222,1.0,3,74.0
EF10_SPARSE,EF10_SPARSE_c0_t48,348,10,7,0.7,sparse,-1.0,no_slip,9,98,682,682,682,682,False,True,False,True,True,False,False,True,True,True,0.10378426059184243,1.1093610961906308,1.18031287142699,54,1.0,1,54.0
EF10_SPARSE,EF10_SPARSE_c0_t49,349,10,7,0.7,sparse,3.0,slip_4_3,9,720,977,977,977,977,False,True,False,True,True,False,False,True,True,True,0.10845076923986596,1.1145500370421386,1.0428339214299758,28,1.0,1,28.0
EF10_SPARSE,EF10_SPARSE_c0_t50,350,10,7,0.7,sparse,7.0,slip_1_1,9,398,369,369,398,369,False,True,False,True,True,False,True,True,True,False,0.00036315955264676347,1.0003632255030603,0.00035863649443079737,85,1.0,2,42.5
EF10_SPARSE,EF10_SPARSE_c0_t51,351,10,7,0.7,sparse,7.0,slip_2_1,9,222,222,198,222,222,False,True,False,True,True,True,False,False,True,False,0.23651875882697926,1.266831319666778,0.2362126246134384,19,1.0,5,3.8
EF10_SPARSE,EF10_SPARSE_c0_t52,352,10,7,0.7,sparse,5.0,no_slip,9,336,336,336,336,336,False,True,False,True,True,False,False,False,False,False,0.0017017532429832727,1.0017032020467522,1.9945999106583008,4,0.3333333333333333,1,4.0
EF10_SPARSE,EF10_SPARSE_c0_t53,353,10,7,0.7,sparse,3.0,no_slip,9,104,104,104,104,104,False,True,False,True,True,False,False,False,False,False,0.0014341496343863724,1.0014351785187725,1.5038377314297868,46,1.0,2,23.0
EF10_SPARSE,EF10_SPARSE_c0_t54,354,10,7,0.7,sparse,3.0,slip_4_1,9,322,288,288,479,288,False,True,False,True,True,False,True,True,True,True,0.027557308676170678,1.0279405233298347,0.02740188136623445,235,1.0,5,47.0
EF10_SPARSE,EF10_SPARSE_c0_t55,355,10,7,0.7,sparse,-3.0,slip_3_1,9,559,549,549,549,549,False,True,False,True,True,False,False,True,True,True,0.05181032637052141,1.0531759638600475,0.6185778018461541,215,1.0,5,43.0
EF10_SPARSE,EF10_SPARSE_c0_t56,356,10,7,0.7,sparse,-3.0,slip_2_3,9,896,1008,977,977,1008,False,True,False,True,True,True,True,True,True,True,0.7545746364200294,2.126706707352467,0.02331505274716683,940,1.0,6,156.66666666666666
EF10_SPARSE,EF10_SPARSE_c0_t57,357,10,7,0.7,sparse,3.0,slip_3_3,9,379,267,267,500,267,False,True,False,True,True,False,True,True,True,True,0.0773863163371491,1.0804593948948067,0.06752768662849462,179,1.0,13,13.76923076923077
EF10_SPARSE,EF10_SPARSE_c0_t58,358,10,7,0.7,sparse,3.0,no_slip,9,641,651,651,651,651,False,True,False,True,True,False,False,True,True,True,0.005421864903690121,1.0054365898133357,2.930046739622539,6,0.2222222222222222,1,6.0
EF10_SPARSE,EF10_SPARSE_c0_t59,359,10,7,0.7,sparse,-1.0,slip_4_1,9,573,828,828,828,828,False,True,False,True,True,False,False,True,True,True,0.02571044312500881,1.0260438074174205,0.048663620464829194,313,1.0,5,62.6
EF10_SPARSE,EF10_SPARSE_c0_t60,360,10,7,0.7,sparse,7.0,slip_1_1,9,412,455,355,412,455,False,True,False,True,True,True,True,True,True,False,0.005375897245348149,1.005390373309931,0.005216993212677323,31,1.0,2,15.5
EF10_SPARSE,EF10_SPARSE_c0_t61,361,10,7,0.7,sparse,-3.0,slip_4_1,9,712,198,73,182,198,False,True,False,True,True,True,True,True,True,True,0.3505692479858151,1.4198755799003069,0.09931957897602572,811,1.0,17,47.705882352941174
EF10_SPARSE,EF10_SPARSE_c0_t62,362,10,7,0.7,sparse,-3.0,no_slip,9,773,773,773,773,773,False,True,False,True,True,False,False,False,False,False,0.045018812942938524,1.0460475389562673,0.4615554733890104,164,1.0,2,82.0
EF10_SPARSE,EF10_SPARSE_c0_t63,363,10,7,0.7,sparse,5.0,slip_3_1,9,638,638,638,638,638,False,True,False,True,True,False,False,False,False,False,0.0018702247184227971,1.0018719746794416,0.7826244488831353,20,1.0,6,3.3333333333333335
EF10_SPARSE,EF10_SPARSE_c0_t64,364,10,7,0.7,sparse,1.0,slip_1_1,9,151,641,641,641,641,False,True,False,True,True,False,False,True,True,True,0.17014896385710987,1.1854814320546163,0.0032131839027877973,1215,1.0,3,405.0
EF10_SPARSE,EF10_SPARSE_c0_t65,365,10,7,0.7,sparse,-3.0,no_slip,9,212,212,212,212,212,False,True,False,True,True,False,False,False,False,False,0.06607302096789525,1.068304722962807,0.39621264928071476,294,1.0,6,49.0
EF10_SPARSE,EF10_SPARSE_c0_t66,366,10,7,0.7,sparse,-1.0,no_slip,9,445,445,445,445,445,False,True,False,True,True,False,False,False,False,False,0.1301048716565898,1.1389478204064254,1.0161957060280518,47,1.0,1,47.0
EF10_SPARSE,EF10_SPARSE_c0_t67,367,10,7,0.7,sparse,-1.0,slip_2_1,9,24,526,526,526,526,False,True,False,True,True,False,False,True,True,True,0.15119357942876555,1.1632218121024382,0.6132978253963461,56,1.0,4,14.0
EF10_SPARSE,EF10_SPARSE_c0_t68,368,10,7,0.7,sparse,5.0,no_slip,9,730,712,730,730,712,False,True,False,True,True,True,True,True,False,False,0.5568142783186012,1.7451042191611397,0.12358190038776673,141,1.0,4,35.25
EF10_SPARSE,EF10_SPARSE_c0_t69,369,10,7,0.7,sparse,3.0,slip_3_1,9,620,994,994,994,994,False,True,False,True,True,False,False,True,True,True,0.0013682030224693165,1.0013691394392454,0.1936786720587289,282,1.0,5,56.4
EF10_SPARSE,EF10_SPARSE_c0_t70,370,10,7,0.7,sparse,-1.0,no_slip,9,104,10,10,10,10,False,True,False,True,True,False,False,True,True,True,0.009465135622180654,1.0095100716817558,0.5189559728190059,92,1.0,5,18.4
EF10_SPARSE,EF10_SPARSE_c0_t71,371,10,7,0.7,sparse,1.0,slip_1_3,9,379,355,355,355,355,False,True,False,True,True,False,False,True,True,True,0.30726113261424715,1.359695982683556,0.31853880322469763,310,1.0,10,31.0
EF10_SPARSE,EF10_SPARSE_c0_t72,372,10,7,0.7,sparse,7.0,no_slip,9,182,182,182,182,182,False,True,False,True,True,False,False,False,False,False,0.02270556218778008,1.0229652955369852,2.096772656187249,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c0_t73,373,10,7,0.7,sparse,5.0,no_slip,9,706,706,706,706,706,False,True,False,True,True,False,False,False,False,False,0.008017655217233965,1.0080498826868278,6.342553593158575,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t74,374,10,7,0.7,sparse,3.0,slip_2_1,9,665,651,651,651,651,False,True,False,True,True,False,False,True,True,True,0.04697350988248061,1.0480942445722046,0.12218717001569779,135,1.0,9,15.0
EF10_SPARSE,EF10_SPARSE_c0_t75,375,10,7,0.7,sparse,5.0,no_slip,9,914,914,914,914,914,False,True,False,True,True,False,False,False,False,False,0.0002016780121572026,1.0002016983505349,3.6878457850425352,4,0.2222222222222222,1,4.0
EF10_SPARSE,EF10_SPARSE_c0_t76,376,10,7,0.7,sparse,5.0,slip_1_3,9,614,665,614,665,665,False,True,False,True,True,True,False,True,False,True,0.03506159279093257,1.035683497472274,0.035053412669169504,52,1.0,2,26.0
EF10_SPARSE,EF10_SPARSE_c0_t77,377,10,7,0.7,sparse,7.0,no_slip,9,804,804,804,804,804,False,True,False,True,True,False,False,False,False,False,0.0002962251522973247,1.0002962690313004,5.45470037660529,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t78,378,10,7,0.7,sparse,3.0,no_slip,9,534,534,534,534,534,False,True,False,True,True,False,False,False,False,False,0.13426286126976095,1.1436934128384777,1.955857045095458,10,0.4444444444444444,1,10.0
EF10_SPARSE,EF10_SPARSE_c0_t79,379,10,7,0.7,sparse,3.0,no_slip,9,753,245,245,245,245,False,True,False,True,True,False,False,True,True,True,0.028783878795506368,1.0292021380314806,0.029416699705191007,179,1.0,2,89.5
EF10_SPARSE,EF10_SPARSE_c0_t80,380,10,7,0.7,sparse,3.0,no_slip,9,896,896,896,896,896,False,True,False,True,True,False,False,False,False,False,0.05420919739806429,1.0557054298850357,0.43646718661188544,53,1.0,4,13.25
EF10_SPARSE,EF10_SPARSE_c0_t81,381,10,7,0.7,sparse,7.0,no_slip,9,638,638,638,638,638,False,True,False,True,True,False,False,False,False,False,0.0011227965652484961,1.0011234271372913,2.4578573799774253,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c0_t82,382,10,7,0.7,sparse,7.0,no_slip,9,896,896,896,896,896,False,True,False,True,True,False,False,False,False,False,0.004249209495887474,1.0042582501872857,2.0835292364308255,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t83,383,10,7,0.7,sparse,5.0,no_slip,9,298,298,298,298,298,False,True,False,True,True,False,False,False,False,False,0.0007378862376983264,1.0007381585427209,1.5444834655625623,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c0_t84,384,10,7,0.7,sparse,-1.0,slip_2_3,9,1000,969,969,969,969,False,True,False,True,True,False,False,True,True,True,0.08209588919277166,1.085559898301343,0.7235229303589144,93,1.0,1,93.0
EF10_SPARSE,EF10_SPARSE_c0_t85,385,10,7,0.7,sparse,-3.0,slip_2_3,9,583,763,953,953,763,False,True,False,True,True,True,True,True,True,True,0.4469099024772625,1.563473427857714,0.23794346252872778,626,1.0,10,62.6
EF10_SPARSE,EF10_SPARSE_c0_t86,386,10,7,0.7,sparse,-3.0,no_slip,9,43,43,43,43,43,False,True,False,True,True,False,False,False,False,False,0.11435521399264381,1.1211503024361293,1.3353477971807628,20,0.6666666666666666,1,20.0
EF10_SPARSE,EF10_SPARSE_c0_t87,387,10,7,0.7,sparse,7.0,no_slip,9,1018,1018,1018,1018,1018,False,True,False,True,True,False,False,False,False,False,0.141674356280741,1.1522013802956335,0.7370123476825929,31,1.0,4,7.75
EF10_SPARSE,EF10_SPARSE_c0_t88,388,10,7,0.7,sparse,-3.0,no_slip,9,406,445,439,439,445,False,True,False,True,True,True,True,True,True,True,0.6937860385210808,2.0012781241486937,0.13742710385789003,342,1.0,11,31.09090909090909
EF10_SPARSE,EF10_SPARSE_c0_t89,389,10,7,0.7,sparse,1.0,no_slip,9,67,67,67,67,67,False,True,False,True,True,False,False,False,False,False,0.04140542320732976,1.042274582202807,1.0662525990906566,28,1.0,2,14.0
EF10_SPARSE,EF10_SPARSE_c0_t90,390,10,7,0.7,sparse,1.0,no_slip,9,914,914,914,914,914,False,True,False,True,True,False,False,False,False,False,0.15014104504575698,1.1619981252493479,0.31135150976446724,138,1.0,6,23.0
EF10_SPARSE,EF10_SPARSE_c0_t91,391,10,7,0.7,sparse,-1.0,slip_1_3,9,421,267,267,267,267,False,True,False,True,True,False,False,True,True,True,0.15233650212436523,1.1645520447432407,1.0922397697829993,66,1.0,5,13.2
EF10_SPARSE,EF10_SPARSE_c0_t92,392,10,7,0.7,sparse,3.0,slip_3_3,9,526,526,526,526,526,False,True,False,True,True,False,False,False,False,False,0.027831791688118557,1.028222714267319,2.020489157301654,37,1.0,18,2.0555555555555554
EF10_SPARSE,EF10_SPARSE_c0_t93,393,10,7,0.7,sparse,5.0,no_slip,9,379,379,379,379,379,False,True,False,True,True,False,False,False,False,False,7.075939677747556e-06,1.0000070759647122,2.938287869708404,10,0.7777777777777778,1,10.0
EF10_SPARSE,EF10_SPARSE_c0_t94,394,10,7,0.7,sparse,1.0,slip_1_3,9,164,143,143,143,143,False,True,False,True,True,False,False,True,True,True,0.5662388716779798,1.7616288635093602,0.7566791449681496,33,1.0,3,11.0
EF10_SPARSE,EF10_SPARSE_c0_t95,395,10,7,0.7,sparse,5.0,no_slip,9,0,0,0,0,0,False,True,False,True,True,False,False,False,False,False,0.035309869322776244,1.0359406653021617,2.1138437364644327,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c0_t96,396,10,7,0.7,sparse,7.0,slip_2_1,9,763,763,763,763,763,False,True,False,True,True,False,False,False,False,False,0.0008990541712763367,1.0008994584416224,2.2947175519706917,10,1.0,4,2.5
EF10_SPARSE,EF10_SPARSE_c0_t97,397,10,7,0.7,sparse,3.0,no_slip,9,369,871,871,871,871,False,True,False,True,True,False,False,True,True,True,0.4719205947780445,1.6030700865365786,0.32887591483564016,93,1.0,8,11.625
EF10_SPARSE,EF10_SPARSE_c0_t98,398,10,7,0.7,sparse,3.0,slip_3_3,9,963,963,963,963,963,False,True,False,True,True,False,False,False,False,False,0.05936153545419387,1.0611588179328169,1.0723474904549075,18,1.0,8,2.25
EF10_SPARSE,EF10_SPARSE_c0_t99,399,10,7,0.7,sparse,-3.0,no_slip,9,745,745,745,745,745,False,True,False,True,True,False,False,False,False,False,0.3090037979301137,1.362067543530939,0.08334671156073803,657,1.0,10,65.7
EF10_SPARSE,EF10_SPARSE_c0_t100,400,10,7,0.7,sparse,3.0,slip_1_1,9,665,628,628,651,628,False,True,False,True,True,False,True,True,True,True,0.0001782717652538679,1.0001782876566094,0.00015488223923831868,589,1.0,5,117.8
EF10_SPARSE,EF10_SPARSE_c0_t101,401,10,7,0.7,sparse,7.0,no_slip,9,212,212,212,212,212,False,True,False,True,True,False,False,False,False,False,3.9293383657934555e-08,1.0000000392933843,8.784552721613498,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t102,402,10,7,0.7,sparse,7.0,no_slip,9,281,281,281,281,281,False,True,False,True,True,False,False,False,False,False,0.00020364745601875178,1.0002036681935695,2.079486445584771,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t103,403,10,7,0.7,sparse,5.0,no_slip,9,355,355,355,355,355,False,True,False,True,True,False,False,False,False,False,0.004774796796181313,1.0047862143032629,2.04811924497617,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c0_t104,404,10,7,0.7,sparse,1.0,no_slip,9,696,696,696,696,696,False,True,False,True,True,False,False,False,False,False,0.05582780376730234,1.0574155850785634,1.9422869307301394,8,0.3333333333333333,1,8.0
EF10_SPARSE,EF10_SPARSE_c0_t105,405,10,7,0.7,sparse,5.0,no_slip,9,151,151,151,151,151,False,True,False,True,True,False,False,False,False,False,0.031767626325137854,1.0322776032925869,3.466328015199567,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c0_t106,406,10,7,0.7,sparse,1.0,no_slip,9,164,164,164,164,164,False,True,False,True,True,False,False,False,False,False,0.10959209285725535,1.1158228255157863,0.06536289427887887,251,1.0,4,62.75
EF10_SPARSE,EF10_SPARSE_c0_t107,407,10,7,0.7,sparse,-3.0,no_slip,9,583,275,275,275,275,False,True,False,True,True,False,False,True,True,True,0.05218265190283766,1.0535681611694196,0.5068857303292695,259,1.0,7,37.0
EF10_SPARSE,EF10_SPARSE_c0_t108,408,10,7,0.7,sparse,5.0,no_slip,9,607,607,607,607,607,False,True,False,True,True,False,False,False,False,False,0.030026855280934406,1.0304822074711046,1.1981274953092393,15,1.0,2,7.5
EF10_SPARSE,EF10_SPARSE_c0_t109,409,10,7,0.7,sparse,3.0,no_slip,9,862,862,862,862,862,False,True,False,True,True,False,False,False,False,False,0.012683371525528564,1.0127641466210855,3.962175049045059,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c0_t110,410,10,7,0.7,sparse,-3.0,slip_2_1,9,18,257,328,328,257,False,True,False,True,True,True,True,True,True,True,0.3925972468406673,1.4808218635270578,0.013219668032087739,2551,1.0,11,231.9090909090909
EF10_SPARSE,EF10_SPARSE_c0_t111,411,10,7,0.7,sparse,7.0,no_slip,9,895,895,895,895,895,False,True,False,True,True,False,False,False,False,False,1.361035821823009e-06,1.000001361036748,2.0794361843874123,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t112,412,10,7,0.7,sparse,3.0,slip_3_3,9,51,51,51,51,51,False,True,False,True,True,False,False,False,False,False,0.451176020501328,1.5701576377049151,2.3133139831368625,31,1.0,12,2.5833333333333335
EF10_SPARSE,EF10_SPARSE_c0_t113,413,10,7,0.7,sparse,1.0,no_slip,9,791,791,791,791,791,False,True,False,True,True,False,False,False,False,False,0.031134650721904578,1.0316244035055122,2.6698886055991853,5,0.3333333333333333,1,5.0
EF10_SPARSE,EF10_SPARSE_c0_t114,414,10,7,0.7,sparse,3.0,no_slip,9,275,275,275,275,275,False,True,False,True,True,False,False,False,False,False,0.007243836626499522,1.0072701366771053,1.7395383226401684,9,0.4444444444444444,1,9.0
EF10_SPARSE,EF10_SPARSE_c0_t115,415,10,7,0.7,sparse,1.0,slip_1_3,9,67,212,212,212,212,False,True,False,True,True,False,False,True,True,True,0.1799206560044304,1.197122374881078,1.131986059232208,41,1.0,1,41.0
EF10_SPARSE,EF10_SPARSE_c0_t116,416,10,7,0.7,sparse,3.0,no_slip,9,51,51,51,51,51,False,True,False,True,True,False,False,False,False,False,0.010264642072423058,1.0103175042264039,1.9703029270204722,6,0.3333333333333333,1,6.0
EF10_SPARSE,EF10_SPARSE_c0_t117,417,10,7,0.7,sparse,1.0,slip_2_1,9,164,306,306,306,306,False,True,False,True,True,False,False,True,True,True,0.02907176565168257,1.029498474453002,0.49761256109524155,213,1.0,2,106.5
EF10_SPARSE,EF10_SPARSE_c0_t118,418,10,7,0.7,sparse,7.0,no_slip,9,730,730,589,690,730,False,True,False,True,True,True,True,False,True,True,0.6352125694527562,1.887423307358984,0.6332845689800184,10,1.0,2,5.0
EF10_SPARSE,EF10_SPARSE_c0_t119,419,10,7,0.7,sparse,3.0,no_slip,9,212,212,212,212,212,False,True,False,True,True,False,False,False,False,False,0.0010072896498192208,1.0010077971364195,0.8629199296128203,25,1.0,3,8.333333333333334
EF10_SPARSE,EF10_SPARSE_c0_t120,420,10,7,0.7,sparse,3.0,no_slip,9,355,98,57,198,98,False,True,False,True,True,True,True,True,True,True,0.08668195847349658,1.0905497844394787,0.058983900710675385,96,1.0,3,32.0
EF10_SPARSE,EF10_SPARSE_c0_t121,421,10,7,0.7,sparse,7.0,no_slip,9,712,712,712,712,712,False,True,False,True,True,False,False,False,False,False,4.8822300386497375e-05,1.0000488234922145,1.884322548720585,11,1.0,2,5.5
EF10_SPARSE,EF10_SPARSE_c0_t122,422,10,7,0.7,sparse,1.0,no_slip,9,791,791,791,791,791,False,True,False,True,True,False,False,False,False,False,0.08665887969307029,1.0905246161708873,2.7204101956270694,7,0.3333333333333333,1,7.0
EF10_SPARSE,EF10_SPARSE_c0_t123,423,10,7,0.7,sparse,3.0,no_slip,9,492,492,492,492,492,False,True,False,True,True,False,False,False,False,False,0.011312368029854802,1.011376594822301,2.0896063880169775,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t124,424,10,7,0.7,sparse,1.0,slip_2_3,9,929,994,994,994,994,False,True,False,True,True,False,False,True,True,True,0.1187903250587965,1.1261337714998596,0.21967890908053356,443,1.0,13,34.07692307692308
EF10_SPARSE,EF10_SPARSE_c0_t125,425,10,7,0.7,sparse,-1.0,no_slip,9,763,696,583,696,696,False,True,False,True,True,True,False,True,True,True,0.6152345998758744,1.8500905796708436,0.6048437693610929,254,1.0,28,9.071428571428571
EF10_SPARSE,EF10_SPARSE_c0_t126,426,10,7,0.7,sparse,7.0,no_slip,9,492,492,492,492,492,False,True,False,True,True,False,False,False,False,False,0.0036551527265230588,1.0036618409435858,2.0830620081453066,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t127,427,10,7,0.7,sparse,1.0,no_slip,9,328,328,328,328,328,False,True,False,True,True,False,False,False,False,False,0.014430372551288428,1.0145349930089262,1.1982132354638555,13,0.7777777777777778,1,13.0
EF10_SPARSE,EF10_SPARSE_c0_t128,428,10,7,0.7,sparse,3.0,slip_4_3,9,690,914,914,914,914,False,True,False,True,True,False,False,True,True,True,0.04198883923340713,1.0428828393138576,0.5919723328479094,36,1.0,1,36.0
EF10_SPARSE,EF10_SPARSE_c0_t129,429,10,7,0.7,sparse,7.0,no_slip,9,720,720,720,720,720,False,True,False,True,True,False,False,False,False,False,5.050717991172959e-06,1.000005050730746,2.0790682601321215,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t130,430,10,7,0.7,sparse,7.0,slip_2_3,9,638,638,638,638,638,False,True,False,True,True,False,False,False,False,False,0.004702367720425649,1.0047134412019048,5.961722647956756,17,1.0,6,2.8333333333333335
EF10_SPARSE,EF10_SPARSE_c0_t131,431,10,7,0.7,sparse,5.0,slip_3_3,9,929,947,947,947,947,False,True,False,True,True,False,False,True,True,True,0.006887777160041075,1.0069115524521028,0.05117860008943431,51,1.0,2,25.5
EF10_SPARSE,EF10_SPARSE_c0_t132,432,10,7,0.7,sparse,1.0,no_slip,9,914,914,914,914,914,False,True,False,True,True,False,False,False,False,False,0.0062327939840329805,1.0062522582623896,0.8179072687617914,23,1.0,1,23.0
EF10_SPARSE,EF10_SPARSE_c0_t133,433,10,7,0.7,sparse,1.0,slip_1_3,9,143,24,24,24,24,False,True,False,True,True,False,False,True,True,True,0.192976556213857,1.212854359287596,1.3414029644087062,30,1.0,2,15.0
EF10_SPARSE,EF10_SPARSE_c0_t134,434,10,7,0.7,sparse,-1.0,slip_4_3,9,947,994,994,994,994,False,True,False,True,True,False,False,True,True,True,0.14276583702464762,1.1534596724912596,0.8417934126849644,85,1.0,4,21.25
EF10_SPARSE,EF10_SPARSE_c0_t135,435,10,7,0.7,sparse,1.0,slip_4_1,9,526,143,143,143,143,False,True,False,True,True,False,False,True,True,True,0.06881234165948591,1.0712351640718534,0.9981944156910512,61,1.0,1,61.0
EF10_SPARSE,EF10_SPARSE_c0_t136,436,10,7,0.7,sparse,-1.0,no_slip,9,486,486,486,486,486,False,True,False,True,True,False,False,False,False,False,0.027760502260624875,1.0281494154714286,1.1371824043258698,85,1.0,8,10.625
EF10_SPARSE,EF10_SPARSE_c0_t137,437,10,7,0.7,sparse,1.0,slip_2_1,9,212,143,143,143,143,False,True,False,True,True,False,False,True,True,True,0.15020588357534415,1.1620734699417652,1.5102834490072894,48,1.0,10,4.8
EF10_SPARSE,EF10_SPARSE_c0_t138,438,10,7,0.7,sparse,-3.0,no_slip,9,469,500,500,500,500,False,True,False,True,True,False,False,True,True,True,0.14660485827327818,1.157896339463786,0.15752286153874095,438,1.0,6,73.0
EF10_SPARSE,EF10_SPARSE_c0_t139,439,10,7,0.7,sparse,1.0,no_slip,9,0,0,0,0,0,False,True,False,True,True,False,False,False,False,False,0.011568864968888093,1.0116360430955043,2.0258507044989607,4,0.2222222222222222,1,4.0
EF10_SPARSE,EF10_SPARSE_c0_t140,440,10,7,0.7,sparse,-3.0,no_slip,9,455,188,188,188,188,False,True,False,True,True,False,False,True,True,True,0.0696730883684431,1.072157623158706,0.464476315371936,374,1.0,3,124.66666666666667
EF10_SPARSE,EF10_SPARSE_c0_t141,441,10,7,0.7,sparse,-1.0,no_slip,9,814,947,814,814,947,False,True,False,True,True,True,True,True,False,False,0.4591471312583568,1.5827235537603805,0.09732525706577633,778,1.0,33,23.575757575757574
EF10_SPARSE,EF10_SPARSE_c0_t142,442,10,7,0.7,sparse,5.0,slip_3_1,9,939,445,445,445,445,False,True,False,True,True,False,False,True,True,True,0.001446284867730796,1.001447331242081,0.9237130568437601,24,1.0,2,12.0
EF10_SPARSE,EF10_SPARSE_c0_t143,443,10,7,0.7,sparse,1.0,no_slip,9,157,133,133,133,133,False,True,False,True,True,False,False,True,True,True,0.03558236131467396,1.036222989301305,1.8797826934687691,16,1.0,1,16.0
EF10_SPARSE,EF10_SPARSE_c0_t144,444,10,7,0.7,sparse,5.0,no_slip,9,987,987,987,987,987,False,True,False,True,True,False,False,False,False,False,0.0009903186293902522,1.000990809156797,4.411663878989177,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c0_t145,445,10,7,0.7,sparse,-1.0,slip_4_1,9,895,597,597,597,597,False,True,False,True,True,False,False,True,True,True,0.161003552244944,1.1746891415900242,1.157482988221318,88,1.0,3,29.333333333333332
EF10_SPARSE,EF10_SPARSE_c0_t146,446,10,7,0.7,sparse,5.0,slip_3_1,9,379,379,379,379,379,False,True,False,True,True,False,False,False,False,False,0.041449522357626556,1.042320546639747,1.9925229977004308,31,1.0,16,1.9375
EF10_SPARSE,EF10_SPARSE_c0_t147,447,10,7,0.7,sparse,3.0,slip_1_3,9,439,814,814,814,814,False,True,False,True,True,False,False,True,True,True,0.011381580496937715,1.0114465971140663,0.45677306786631533,69,1.0,4,17.25
